error-log-in,doc-description,Something went wrong
error-log-in,page-title,Something went wrong with signing you in
error-log-in,page-intro,"An unexpected error has occurred, please try again. We apologise for any inconvenience."
error-log-in,sign-in-button,Sign in
error-404,doc-title,Error | %app-name%
error-404,doc-description,Sorry the page you requested can't be found.
error-404,page-title,Sorry the page you requested can't be found.
error-404,page-intro,The page you were trying to reach at this address doesn't seem to exist. This is usually the result of a bad or outdated link. We apologise for any inconvenience.
error-404,page-content!,"<h2>What can I do now?</h2><ul class=""list-large""><li>Please return to the <a href=""/"" title=""Go to Home"">home page</a>.</li><li>To report an issue visit our <a href=""https://github.com/ThoughtWorksInc/objective8/issues"">github issues page</a>.</li></ul>"
error-configuration,doc-title,Configuration error | %app-name%
error-configuration,doc-description,"Sorry, the site has been incorrectly configured. Please contact the site administrator."
error-configuration,page-title,Application configuration error
error-configuration,page-intro,There is a problem with the way this instance of %app-name% has been configured.  Please contact the site administrator.
authorisation-page,doc-title,Authorisation required | %app-name%
authorisation-page,doc-description,"Sorry, you are not authenticated. Please contact the site administrator."
authorisation-page,page-title,Authorisation required
authorisation-page,page-intro!,"Sorry, you are currently not authorised to access this application. To gain access, please contact the site administrator at <a href=""mailto:%stonecutter-admin-email%"">%stonecutter-admin-email%</a>."
answer-view,created-message,Your answer has been posted!
answer-view,no-answers,No one has answered this question yet.
answer-view,answer-title,Answers
comment-view,no-comments,There are no comments yet.
comment-view,created-message,Your comment has been added!
comment-view,comment-title,Comments
add-comment-form,comment-length-validation-message,The comment can have at most 500 characters
add-comment-form,comment-empty-validation-message,Please provide some text for your comment
add-comment-form,comment-reason-title,What is your annotation about?
add-comment-form,comment-reason-unclear,Section is difficult to understand
add-comment-form,comment-reason-expand,Section needs more information
add-comment-form,comment-reason-suggestion,Suggestion for consideration
add-comment-form,comment-reason-language,"Grammar, spelling, or structure"
add-comment-form,comment-reason-general,General feedback
invite-writer,doc-title,"Invite a writer -"
invite-writer,doc-description,Invite a writer to draft an action plan
invite-writer,section-title,Invite an action plan writer for:
invite-writer,writer-name-label,Writer name
invite-writer,writer-email-label,Writer email
invite-writer,writer-reason-label,"They should help draft this action plan, because:"
invite-writer,writer-reason-label-helper,"This will be displayed on the idea writer list"
invite-writer,writer-name-attr-title,Writer names are a maximum length of 50 characters
invite-writer,writer-email-attr-title,Writer email must be valid email address
invite-writer,writer-reason-attr-title,Reasons are a maximum length of 1000 characters
invite-writer,invite-button,Create an invite
invite-writer,writer-name-empty-validation-message,You must provide a name
invite-writer,writer-name-length-validation-message,Names can be at most 50 characters
invite-writer,writer-email-empty-validation-message,You must provide an email address
invite-writer,writer-email-invalid-validation-message,The email address is invalid
invite-writer,writer-reason-empty-validation-message,You must provide a reason for inviting this person
invite-writer,writer-reason-length-validation-message,Your reason can be at most 5000 characters
invitation,writer-name-title,Writer names are a maximum length of 50 characters
invitation,reason-title,Reasons are a maximum length of 1000 characters
invitation,reason-label,"They should help draft this action plan, because: "
invitation,doc-title,Action plan writers | %app-name%
invitation,doc-description,Action plan writers...
invitation,submit,Create an invite
invitation,page-intro,Do you know someone with the enthusiasm and expertise to help draft this action plan?
invitation,page-title,Invite a action plan writer
invitation,writer-name-label,Writer name:
sharing,reddit-link-title,Submit this page to Reddit
sharing,facebook-link-title,Share this page on Facebook
sharing,google-plus-link-title,Plus one this page on Google
sharing,twitter-link-title,Share this page on Twitter
sharing,linked-in-link-title,Share this page on LinkedIn
share-question-modal,heading,Question created
share-question-modal,helper-text,Share your question to increase the number of answers
share-question-modal,share-by-url-label,Share this link:
share-objective-modal,heading,Idea created
share-objective-modal,helper-text,Build community engagement around your idea by sharing it
share-objective-modal,share-by-url-label,Share this link:
invitation-modal,guidance-text-line-1,Your writer's invitation
invitation-modal,guidance-text-line-2,To complete your invitation
invitation-modal,guidance-text-line-3,Alternatively send the writer this link:
invitation-modal,mail-to-text,send email
invitation-modal,email-subject,You have been invited to help draft an action plan!
invitation-modal,email-body-line-1,I have invited you to help draft an action plan on this idea:
invitation-modal,email-body-line-2,Please follow the link below for more information and to accept the invitation
base,project-status!,"ALPHA: We are still testing, <a href=""/project-status"" title=""Find out more about our project status"">find out more</a>"
base,header-logo-title,Go to home page
base,header-logo-text,%app-name%
base,browsehappy!,"You are using an <strong>outdated</strong> browser. Please <a href=""http://browsehappy.com/"">upgrade your browser</a> to improve your experience."
question-create,doc-title,Add a question | %app-name%
question-create,doc-description,Add a question to this idea
question-create,add-a-question,Add a question to this idea
question-create,guidance-heading,Tips for questions
question-create,guidance-text,"Be focused and specific, as the answers will influence the policy drafting process."
question-create,question-title,Questions are a maximum length of 500 characters
question-create,question-label,Question
question-create,post-button,Add question
question-create,question-length-validation-message,The question must be between 10 and 500 characters
invitation-response,page-title,You've been invited to help draft an action plan!
invitation-response,help-achieve,Can you help us to draft an action plan to achieve this idea:
invitation-response,rsvp-text,"If you're interested, you can sign in and accept the invitation below."
invitation-response,sign-in-to-accept,Sign in to accept
invitation-response,decline,Decline
invitation-response,accept,Accept
invitation-response,banner-message,Respond to your invitation to help draft an action plan
invitation-response,expired-banner-message,This invitation has expired
invitation-response,invitation-declined-banner-message,Invitation declined
create-profile,doc-title,Create profile | %app-name%
create-profile,doc-description,
create-profile,page-title,Create a writer profile
create-profile,profile-intro,"Your profile is open for everyone to read.  You should talk about your writing experience. Include your areas of expertise."
create-profile,name-label,Name:
create-profile,name-length-validation-message,The name has a maximum length of 50 characters
create-profile,name-empty-validation-message,The name cannot be empty
create-profile,biography,Biography:
create-profile,biog-length-validation-message,The biography has a maximum length of 5000 characters
create-profile,biog-empty-validation-message,The biography cannot be empty
create-profile,button,Create profile
edit-profile,doc-title,Edit profile | %app-name%
edit-profile,doc-description,
edit-profile,page-title,Edit your writer profile
edit-profile,profile-intro,"Your profile is open for everyone to read.  You should talk about your writing experience. Include your areas of expertise."
edit-profile,name-label,Name:
edit-profile,name-length-validation-message,The name has a maximum length of 50 characters
edit-profile,name-empty-validation-message,The name cannot be empty
edit-profile,biography,Biography:
edit-profile,biog-length-validation-message,The biography has a maximum length of 5000 characters
edit-profile,biog-empty-validation-message,The biography cannot be empty
edit-profile,button,Update profile
profile,doc-description,
profile,page-title,Writer profile
profile,joined,Joined
profile,no-profile-message,This user has not created a writer profile yet
profile,edit-profile,Edit profile
profile,objective-list,is a writer for these Ideas
profile,dashboard-link,Dashboard
policy,contributors-title,Action plan contributors
admin-removal-confirmation,doc-title,Are you sure? | %app-name%
admin-removal-confirmation,doc-description,Confirm removal of this content
admin-removal-confirmation,page-title,Please confirm
admin-removal-confirmation,are-you-sure,Are you sure you want to remove this idea:
admin-removal-confirmation,no,No
admin-removal-confirmation,yes,Yes
admin-activity,doc-title,Admin activity | %app-name%
admin-activity,doc-description,View what the admins have been doing
admin-activity,page-title,Admin activity
admin-activity,subtitle,The following content has been removed
admin-activity,no-admin-removals,No content has been removed
footer,about-link,About
footer,deleted-link,Deleted Content
footer,dcent-link,DCENT
footer,alpha-warning,ALPHA: this is a testing version of %app-name% data and content may change several times a day
footer,modal-dismiss,Close
secondary-navigation,previous,Previous
secondary-navigation,next,Next
cookie-banner,message,This website uses cookies to ensure you get the best experience.
cookie-banner,dismiss,Got it!
cookie-banner,learn-more,More info
cookie-page,doc-title,Cookies | %app-name%
cookie-page,doc-description,Find out more about how we use cookies
cookie-page,page-title,Cookies
cookie-page,page-intro,"To make this site work properly, we sometimes place small data files called cookies on your device."
cookie-page,sub-title-1,What are cookies?
cookie-page,cookie-definition,"A cookie is a small text file that a website saves on your computer or mobile device when you visit the site. It enables the website to remember your actions and preferences (such as login, language, font size and other display preferences) over a period of time, so you don’t have to keep re-entering them whenever you come back to the site or browse from one page to another."
cookie-page,sub-title-2,How do we use cookies?
cookie-page,our-cookies!,"<p>We use Google Analytics, a popular web analytics service provided by Google, Inc. Google Analytics uses cookies to help us to analyse how users use the site. It counts the number of visitors and tells us things about their behaviour overall – such as the typical length of stay on the site or the average number of pages a user views.</p><p>The information generated by the biscuit about your use of our website (including your IP address) will be transmitted to and stored by Google on servers in the United States. Google will use this information for the purpose of evaluating your use of our website, compiling reports on website activity and providing other services relating to website activity and internet usage. </p><p> Google may also transfer this information to third parties where required to do so by law, or where such third parties process the information on Google's behalf. Google undertakes not to associate your IP address with any other data held by Google.</p>"
cookie-page,sub-title-3,How to control cookies
cookie-page,control-cookies!,"You can control and/or delete cookies as you wish – for details, see <a href=""http://www.aboutcookies.org/"">aboutcookies.org.</a> You can delete all cookies that are already on your computer and you can set most browsers to prevent them from being placed. If you do this, however, you may have to manually adjust some preferences every time you visit a site and some services and functionalities may not work."
